"GNAME","SNAME","SCOMNAME","GRANK","SRANK","ENDEMIC","USESA","BLM_RANK","National_USDASymbol","FQA_SciName_noAuthority","National_SciName_noAuthority"
"Abronia nana var. nana","Abronia nana var. nana","Dwarf Sand Verbena","G4T3T4","S1","N",NA,FALSE,"ABNAN","Abronia nana var. nana",NA
"Abutilon incanum","Abutilon incanum","Hoary Mallow","G5?","SH","N",NA,FALSE,"ABIN","Abutilon incanum",NA
"Acorus calamus","Acorus calamus","Sweet Flag","G4?","S1","N",NA,FALSE,"ACCA4","Acorus calamus",NA
"Adiantum aleuticum","Adiantum aleuticum","Aleutian Maidenhair Fern","G5?","S1","N",NA,FALSE,"ADAL","Adiantum aleuticum",NA
"Agastache foeniculum","Agastache foeniculum","Lavender Hyssop","G5","S2","N",NA,FALSE,"AGFO","Agastache foeniculum",NA
"Aletes anisatus","Aletes anisatus","Rocky Mountain Aletes","G3G4","S3S4","Y",NA,FALSE,"ALAN3","Cymopterus anisatus",NA
"Aletes humilis","Aletes humilis","Larimer Aletes","G2G3","S2S3","Y",NA,FALSE,"ALHU","Aletes humilis",NA
"Aletes macdougalii ssp. breviradiatus","Aletes macdougalii ssp. breviradiatus","Mesa Verde Aletes","G3T2T3","S1","N",NA,FALSE,"ALMAB","Aletes macdougalii ssp. breviradiatus",NA
"Aletes sessiliflorus","Aletes sessiliflorus","New Mexico False Carrot","G3","S1","N",NA,FALSE,"ALSE5","Cymopterus sessiliflorus",NA
"Aliciella sedifolia","Aliciella sedifolia","Stonecrop Gilia","G1","S1","Y",NA,FALSE,"ALSE11","Aliciella sedifolia",NA
"Allionia incarnata","Allionia incarnata","Trailing Windmills","G5","S2","N",NA,FALSE,"ALIN","Allionia incarnata",NA
"Allium nevadense","Allium nevadense","Nevada Onion","G4","S2","N",NA,FALSE,"ALNE","Allium nevadense",NA
"Allium schoenoprasum","Allium schoenoprasum","Wild Chives","G5","S1","N",NA,FALSE,"ALSCS","Allium schoenoprasum",NA
"Alopecurus carolinianus","Alopecurus carolinianus","Carolina Foxtail","G5","S1","N",NA,FALSE,"ALCA4","Alopecurus carolinianus",NA
"Amaranthus wrightii","Amaranthus wrightii","Wright's Amaranth","G5","S1","N",NA,FALSE,"AMWR","Amaranthus wrightii",NA
"Ambrosia linearis","Ambrosia linearis","Plains Ragweed","G3","S3","Y",NA,FALSE,"AMLI3","Ambrosia linearis",NA
"Ammannia robusta","Ammannia robusta","Grand Redstem","G5","S2","N",NA,FALSE,"AMRO3","Ammannia robusta",NA
"Amorpha nana","Amorpha nana","Dwarf Wild Indigo","G5","S2","N",NA,FALSE,"AMNA","Amorpha nana",NA
"Amsonia jonesii","Amsonia jonesii","Jones Blue Star","G4","S2","N",NA,TRUE,"AMJO","Amsonia jonesii",NA
"Anagallis minima","Anagallis minima","Chaffweed","G5","S1","N",NA,FALSE,"ANMI4","Anagallis minima",NA
"Anemone virginiana var. cylindroidea","Anemone virginiana var. cylindroidea","Tall Thimbleweed","G5T4T5","S1","N",NA,FALSE,"ANVIC","Anemone virginiana var. cylindroidea",NA
"Apios americana","Apios americana","American Groundnut","G5","S1","N",NA,FALSE,"APAM","Apios americana",NA
"Aquilegia saximontana","Aquilegia saximontana","Rocky Mountain Columbine","G3","S3","Y",NA,FALSE,"AQSA","Aquilegia saximontana",NA
"Aralia racemosa ssp. bicrenata","Aralia racemosa ssp. bicrenata","American Spikenard","G5T3T5Q","S1","N",NA,FALSE,"ARRAB2","Aralia racemosa ssp. bicrenata",NA
"Argyrochosma fendleri","Argyrochosma fendleri","Fendler Cloak- fern","G3","S3","N",NA,FALSE,"ARFE5","Argyrochosma fendleri",NA
"Argythamnia humilis","Argythamnia humilis","Low Silverbush","G5","S2","N",NA,FALSE,"ARHU5","Argythamnia humilis",NA
"Aristida basiramea","Aristida basiramea","Forktip Threeawn","G5","S2","N",NA,FALSE,"ARBA2","Aristida basiramea",NA
"Aristida havardii","Aristida havardii","Havard's Threeawn","G5","S1","N",NA,FALSE,"ARHA3","Aristida havardii",NA
"Aristida purpurea var. wrightii","Aristida purpurea var. wrightii","Wright's Threeawn","G5TNR","S1","N",NA,FALSE,"ARPUW","Aristida purpurea var. wrightii",NA
"Artemisia parryi","Artemisia parryi","Parry's Wormwood","G3","S3","N",NA,FALSE,"ARPA17","Artemisia parryi",NA
"Artemisia pattersonii","Artemisia pattersonii","Patterson's Wormwood","G3G4","S2S3","N",NA,FALSE,"ARPA18","Artemisia pattersonii",NA
"Asclepias hallii","Asclepias hallii","Hall's Milkweed","G3","S3","N",NA,FALSE,"ASHA6","Asclepias hallii",NA
"Asclepias involucrata","Asclepias involucrata","Dwarf Milkweed","G5","S1","N",NA,FALSE,"ASIN14","Asclepias involucrata",NA
"Asclepias involucrata","Asclepias involucrata","Dwarf Milkweed","G5","S1","N",NA,FALSE,"ASIN14","Asclepias macrosperma",NA
"Asclepias macrotis","Asclepias macrotis","Long- hood Milkweed","G4","S2","N",NA,FALSE,"ASMA","Asclepias macrotis",NA
"Asclepias oenotheroides","Asclepias oenotheroides","Zizotes Milkweed","G4G5","S1","N",NA,FALSE,"ASOE","Asclepias oenotheroides",NA
"Asclepias stenophylla","Asclepias stenophylla","Narrow- leaved Milkweed","G4G5","S2","N",NA,FALSE,"ASST","Asclepias stenophylla",NA
"Asplenium platyneuron","Asplenium platyneuron","Ebony Spleenwort","G5","S1","N",NA,FALSE,"ASPL","Asplenium platyneuron",NA
"Asplenium resiliens","Asplenium resiliens","Black- stemmed Spleenwort","G5","S1","N",NA,FALSE,"ASRE","Asplenium resiliens",NA
"Asplenium septentrionale","Asplenium septentrionale","Grass- fern","G5","S3S4","N",NA,FALSE,"ASSE","Asplenium septentrionale",NA
"Aster alpinus var. vierhapperi","Aster alpinus var. vierhapperi","Alpine Aster","G5T5","S1","N",NA,FALSE,"ASALV","Aster alpinus var. vierhapperi",NA
"Astragalus albulus","Astragalus albulus","Cibola Milkvetch","G3G4","S1","N",NA,FALSE,"ASAL5","Astragalus albulus",NA
"Astragalus americanus","Astragalus americanus","American Milkvetch","G5","SH","N",NA,FALSE,"ASAM3","Astragalus americanus",NA
"Astragalus anisus","Astragalus anisus","Gunnison Milkvetch","G2G3","S3","Y",NA,TRUE,"ASAN4","Astragalus anisus",NA
"Astragalus argophyllus var. martinii","Astragalus argophyllus var. martinii","Meadow Milkvetch","G5T4","S2","N",NA,FALSE,"ASARM","Astragalus argophyllus var. martinii",NA
"Astragalus bodinii","Astragalus bodinii","Bodin Milkvetch","G4","S2","N",NA,FALSE,"ASBO","Astragalus bodinii",NA
"Astragalus brandegeei","Astragalus brandegeei","Brandegee Milkvetch","G3G4","S1S2","N",NA,FALSE,"ASBR5","Astragalus brandegeei",NA
"Astragalus calycosus var. scaposus","Astragalus calycosus var. scaposus","Torrey's Milkvetch","G5T3?","S2","N",NA,FALSE,"ASCAS","Astragalus calycosus var. scaposus",NA
"Astragalus cerussatus","Astragalus cerussatus","Powdery Milkvetch","G3G4","S3S4","Y",NA,FALSE,"ASCE2","Astragalus cerussatus",NA
"Astragalus cibarius","Astragalus cibarius","Browse Milkvetch","G4","S2","N",NA,FALSE,"ASCI2","Astragalus cibarius",NA
"Astragalus coltonii var. moabensis","Astragalus coltonii var. moabensis","Colton Milkvetch","G4T3?","S2S3","N",NA,FALSE,"ASCOM2","Astragalus coltonii var. moabensis",NA
"Astragalus cronquistii","Astragalus cronquistii","Cronquist's Milkvetch","G2","S2","N",NA,FALSE,"ASCR4","Astragalus cronquistii",NA
"Astragalus debequaeus","Astragalus debequaeus","DeBeque Milkvetch","G2","S2","Y",NA,TRUE,"ASDE11","Astragalus debequaeus",NA
"Astragalus desperatus var. neeseae","Astragalus desperatus var. neeseae","Horseshoe Milkvetch","G5T2","S1","N",NA,TRUE,"ASDEN","Astragalus desperatus var. neeseae",NA
"Astragalus deterior","Astragalus deterior","Cliff Palace Milkvetch","G1G2","S1S2","Y",NA,FALSE,"ASDE4","Astragalus deterior",NA
"Astragalus detritalis","Astragalus detritalis","Debris Milkvetch","G3","S2S3","N",NA,TRUE,"ASDE5","Astragalus detritalis",NA
"Astragalus duchesnensis","Astragalus duchesnensis","Duchesne Milkvetch","G3","S1S2","N",NA,TRUE,"ASDU2","Astragalus duchesnensis",NA
"Astragalus eastwoodiae","Astragalus eastwoodiae","Eastwood Milkvetch","G3","S2S3","N",NA,FALSE,"ASEA2","Astragalus eastwoodiae",NA
"Astragalus gilviflorus","Astragalus gilviflorus","Plains Milkvetch","G5","S2","N",NA,FALSE,"ASGI5","Astragalus gilviflorus",NA
"Astragalus humillimus","Astragalus humillimus","Mancos Milkvetch","G1","S1","N","LE",FALSE,"ASHU","Astragalus humillimus",NA
"Astragalus iodopetalus","Astragalus iodopetalus","Violet Milkvetch","G3","S2","N",NA,FALSE,"ASIO2","Astragalus iodopetalus",NA
"Astragalus jejunus","Astragalus jejunus","Starveling Milkvetch","G3","S1","N",NA,FALSE,"ASJE2","Astragalus jejunus",NA
"Astragalus leptaleus","Astragalus leptaleus","Park Milkvetch","G3G4","S2","N",NA,FALSE,"ASLE9","Astragalus leptaleus",NA
"Astragalus lutosus","Astragalus lutosus","Dragon Milkvetch","G4","S3S4","N",NA,FALSE,"ASLU2","Astragalus lutosus",NA
"Astragalus microcymbus","Astragalus microcymbus","Skiff Milkvetch","G1","S1","Y",NA,TRUE,"ASMI3","Astragalus microcymbus",NA
"Astragalus missouriensis var. humistratus","Astragalus missouriensis var. humistratus","Missouri Milkvetch","G5T1","S1","N",NA,FALSE,"ASMIH2","Astragalus missouriensis var. humistratus",NA
"Astragalus molybdenus","Astragalus molybdenus","Leadville Milkvetch","G3","S3","Y",NA,FALSE,"ASMO8","Astragalus molybdenus",NA
"Astragalus monumentalis var. cottamii","Astragalus monumentalis var. cottamii","Monument Valley Milkvetch","G4T4","S1S2","N",NA,FALSE,"ASMOC2","Astragalus monumentalis var. cottamii",NA
"Astragalus musiniensis","Astragalus musiniensis","Ferron's Milkvetch","G3","S1","N",NA,TRUE,"ASMU3","Astragalus musiniensis",NA
"Astragalus naturitensis","Astragalus naturitensis","Naturita Milkvetch","G3?","S3","N",NA,TRUE,"ASNA","Astragalus naturitensis",NA
"Astragalus nelsonianus","Astragalus nelsonianus","Nelson Milkvetch","G3","S1","N",NA,FALSE,"ASNE3","Astragalus pectinatus var. platyphyllus",NA
"Astragalus oocalycis","Astragalus oocalycis","Arboles Milkvetch","G4","S3","N",NA,FALSE,"ASOO","Astragalus oocalycis",NA
"Astragalus osterhoutii","Astragalus osterhoutii","Kremmling Osterhout Milkvetch","G1","S1","Y","LE",FALSE,"ASOS","Astragalus osterhoutii",NA
"Astragalus piscator","Astragalus piscator","Fisher Towers Milkvetch","G2G3","S1","N",NA,TRUE,"ASPI6","Astragalus piscator",NA
"Astragalus plattensis","Astragalus plattensis","Platte River Milkvetch","G5","S1","N",NA,FALSE,"ASPL2","Astragalus plattensis",NA
"Astragalus proximus","Astragalus proximus","Aztec Milkvetch","G4","S2","N",NA,FALSE,"ASPR8","Astragalus proximus",NA
"Astragalus rafaelensis","Astragalus rafaelensis","San Rafael Milkvetch","G3","S2S3","N",NA,TRUE,"ASRA3","Astragalus rafaelensis",NA
"Astragalus ripleyi","Astragalus ripleyi","Ripley Milkvetch","G3","S2","N",NA,TRUE,"ASRI2","Astragalus ripleyi",NA
"Astragalus schmolliae","Astragalus schmolliae","Chapin Mesa Milkvetch","G1","S1","Y","C",FALSE,"ASSC5","Astragalus schmolliae",NA
"Astragalus sesquiflorus","Astragalus sesquiflorus","Sandstone Milkvetch","G3G4","S1","N",NA,TRUE,"ASSE7","Astragalus sesquiflorus",NA
"Astragalus sparsiflorus","Astragalus sparsiflorus","Front Range Milkvetch","G2","S2","Y",NA,FALSE,"ASSP5","Astragalus sparsiflorus",NA
"Astragalus tortipes","Astragalus tortipes","Sleeping Ute Milkvetch","G1","S1","Y",NA,FALSE,"ASTO9","Astragalus tortipes",NA
"Astragalus wetherillii","Astragalus wetherillii","Wetherill's Milkvetch","G3","S3","N",NA,FALSE,"ASWE2","Astragalus wetherillii",NA
"Astrolepis integerrima","Astrolepis integerrima","Southwestern Cloak Fern","G5","S1","N",NA,FALSE,"ASIN19","Astrolepis integerrima",NA
"Bergia texana","Bergia texana","Texas Bergia","G5","S2","N",NA,FALSE,"BETE","Bergia texana",NA
"Besseya ritteriana","Besseya ritteriana","Ritter's Coral- drops","G3G4","S3S4","Y",NA,FALSE,"BERI","Besseya ritteriana",NA
"Besseya wyomingensis","Besseya wyomingensis","Kittentail","G5","S1","N",NA,FALSE,"BEWY","Besseya wyomingensis",NA
"Bothriochloa springfieldii","Bothriochloa springfieldii","Springfield Bluestem","G5","S1","N",NA,FALSE,"BOSP3","Bothriochloa springfieldii",NA
"Botrychium ascendens","Botrychium ascendens","Upward Lobed Moonwort","G3","S1","N",NA,FALSE,"BOAS2","Botrychium ascendens",NA
"Botrychium crenulatum","Botrychium crenulatum","Crenulate Moonwort","G4","S1","N",NA,FALSE,"BOCR","Botrychium lunaria var. crenulatum",NA
"Botrychium echo","Botrychium echo","Reflected Moonwort","G4","S3S4","N",NA,FALSE,"BOEC","Botrychium echo",NA
"Botrychium hesperium","Botrychium hesperium","Western Moonwort","G4","S3","N",NA,FALSE,"BOHE5","Botrychium hesperium",NA
"Botrychium lanceolatum var. lanceolatum","Botrychium lanceolatum var. lanceolatum","Lance- leaved Moonwort","G5T4T5","S3","N",NA,FALSE,"BOLAL","Botrychium lanceolatum ssp. lanceolatum",NA
"Botrychium minganense","Botrychium minganense","Mingan's moonwort","G5","S3","N",NA,FALSE,"BOMI","Botrychium minganense",NA
"Botrychium multifidum","Botrychium multifidum","Leathery Grape Fern","G5","S1S2","N",NA,FALSE,"BOMU","Sceptridium multifidum",NA
"Botrychium paradoxum","Botrychium paradoxum","Paradox Moonwort","G3G4","S1","N",NA,FALSE,"BOPA9","Botrychium paradoxum",NA
"Botrychium pinnatum","Botrychium pinnatum","Northern Moonwort","G5","S2","N",NA,FALSE,"BOPI","Botrychium pinnatum",NA
"Botrychium simplex","Botrychium simplex","Least Moonwort","G5","S2","N",NA,FALSE,"BOSI","Botrychium simplex",NA
"Botrychium simplex","Botrychium simplex","Least Moonwort","G5","S2","N",NA,FALSE,"BOSI","Botrychium simplex var. compositum",NA
