"","SYMBOL","GrowthHabit","GrowthHabitSub","Duration","PHOTOSYNTHETIC","RESPROUT","SYMBOL_NEW","BINOMIAL_NAT","BINOMIAL_ACKER","NATIVITY","Invasive"
"1","ZIEL2","NonWoody","Forb","Perennial",NA,NA,"ZIELE","Zigadenus elegans","Zigadenus elegans","Native",FALSE
"2","ERFL","NonWoody","Forb","Perennial",NA,NA,"ERFL","Erigeron flagellaris","Erigeron flagellaris","Native",FALSE
"3","ACRE3","NonWoody","Forb","Perennial",NA,NA,"ACRE3","Acroptilon repens","Acroptilon repens","Introduced",TRUE
"4","TARA","Woody","Shrub","Perennial",NA,NA,"TACH","Tamarix chinensis","Tamarix chinensis","Introduced",TRUE
"5","BASC5","NonWoody","Forb","Annual",NA,NA,"BASC5","Bassia scoparia","Kochia scoparia","Introduced",TRUE
"6","PEPA8","NonWoody","Forb","Perennial",NA,NA,"PEPA8","Penstemon palmeri","Penstemon palmeri","Native",FALSE
"7","KOAM","Woody","SubShrub","Perennial",NA,NA,"BAAM4","Bassia americana","Kochia americana","Native",FALSE
"8","PHCRC","NonWoody","Forb","Annual",NA,NA,"PHCRC","Phacelia crenulata var. corrugata","Phacelia crenulata var. corrugata","Native",FALSE
"9","SYRO","Woody","Shrub","Perennial",NA,"RESPROUT","SYRO","Symphoricarpos rotundifolius","Symphoricarpos rotundifolius","Native",FALSE
"10","PERA4","Woody","Shrub","Perennial",NA,"NON-RESPROUT","PERA4","Peraphyllum ramosissimum","Peraphyllum ramosissimum","Native",FALSE
"11","EREA","NonWoody","Forb","Perennial",NA,NA,"EREAE","Erigeron eatonii var. eatonii","Erigeron eatonii var. eatonii","Native",FALSE
"12","PECO5","NonWoody","Forb","Perennial",NA,NA,"PECO5","Penstemon comarrhenus","Penstemon comarrhenus","Native",FALSE
"13","PUPA5","NonWoody","Forb","Perennial",NA,NA,"PUPAM","Pulsatilla patens ssp. multifida","Anemone patens var. multifida","Native",FALSE
"14","TAOF","NonWoody","Forb","Perennial",NA,NA,"TAOF","Taraxacum officinale","Taraxacum officinale","Both",TRUE
"15","SELA","NonWoody","Forb","Perennial",NA,NA,"SELA","Sedum lanceolatum","Sedum lanceolatum","Native",FALSE
"16","LUBR2","NonWoody","Forb","Annual",NA,NA,"LUBR2","Lupinus brevicaulis","Lupinus brevicaulis","Native",FALSE
"17","CRFL5","NonWoody","Forb","Perennial",NA,NA,"CRFL5","Cryptantha flava","Oreocarya flava","Native",FALSE
"18","THEL","NonWoody","Forb","Annual",NA,NA,"THEL","Thelypodiopsis elegans","Thelypodiopsis elegans","Native",FALSE
"19","PHLO2","NonWoody","Forb","Perennial",NA,NA,"PHLO2","Phlox longifolia","Phlox longifolia","Native",FALSE
"20","LUAR3","NonWoody","Forb","Perennial",NA,NA,"LUAR3","Lupinus argenteus","Lupinus argenteus","Native",FALSE
"21","HEFO9","NonWoody","Forb","Perennial",NA,NA,"HEVIF","Heterotheca villosa var. foliosa","Heterotheca foliosa","Native",FALSE
"22","MIMUG","NonWoody","Forb","Perennial",NA,NA,"MIMUG","Mirabilis multiflora var. glandulosa","Mirabilis multiflora var. glandulosa","Native",FALSE
"23","CHSC","NonWoody","Forb","Perennial",NA,NA,"CHSC","Chamaechaenactis scaposa","Chamaechaenactis scaposa","Native",FALSE
"24","ASAM5","NonWoody","Forb","Perennial",NA,NA,"ASAMV","Astragalus amphioxys var. vespertinus","Astragalus amphioxys var. vespertinus","Native",FALSE
"25","LECI4","NonWoody","Graminoid","Perennial","C3",NA,"LECI4","Leymus cinereus","Leymus cinereus","Native",FALSE
"26","ACLE9","NonWoody","Graminoid","Perennial","C3",NA,"ACLE9","Achnatherum lettermanii","Achnatherum lettermanii","Native",FALSE
"27","HOJU","NonWoody","Graminoid","Annual","C3",NA,"HOJU","Hordeum jubatum","Hordeum jubatum","Native",FALSE
"28","ANPA4","NonWoody","Forb","Perennial",NA,NA,"ANPA4","Antennaria parvifolia","Antennaria parvifolia","Native",FALSE
"29","STAM2","NonWoody","Forb","Perennial",NA,NA,"STAM2","Streptopus amplexifolius","Streptopus amplexifolius","Both",FALSE
"30","THIN","NonWoody","Forb","Annual",NA,NA,"THIN","Thelypodium integrifolium","Thelypodium integrifolium","Native",FALSE
"31","ERCA14","NonWoody","Forb","Perennial",NA,NA,"ERCA14","Erysimum capitatum","Erysimum capitatum","Native",FALSE
"32","COUM","NonWoody","Forb","Perennial",NA,NA,"COUMP","Comandra umbellata ssp. pallida","Comandra umbellata ssp. pallida","Native",FALSE
"33","PECY4","NonWoody","Forb","Perennial",NA,NA,"PECY4","Penstemon cyanocaulis","Penstemon cyanocaulis","Native",FALSE
"34","LALA3","NonWoody","Forb","Perennial",NA,NA,"LALA3","Lathyrus lanszwertii","Lathyrus lanszwertii","Native",FALSE
"35","ERCO24","NonWoody","Forb","Perennial",NA,NA,"ARCOC4","Arenaria congesta var. congesta","Eremogone congesta var. congesta","Native",FALSE
"36","ERSP4","NonWoody","Forb","Perennial",NA,NA,"ERSP4","Erigeron speciosus","Erigeron speciosus","Native",FALSE
"37","CRAC2","NonWoody","Forb","Perennial",NA,NA,"CRAC2","Crepis acuminata","Crepis acuminata","Native",FALSE
"38","PAST10","NonWoody","Forb","Perennial",NA,NA,"PAST10","Packera streptanthifolia","Packera streptanthifolia","Native",FALSE
"39","ASMO7","NonWoody","Forb","Perennial",NA,NA,"ASMO7","Astragalus mollissimus","Astragalus mollissimus","Native",FALSE
"40","YUBA2","Woody","Shrub","Perennial",NA,NA,"YUBA","Yucca baccata","Yucca baccata var. baccata","Native",FALSE
"41","ARCO9","NonWoody","Forb","Perennial",NA,NA,"ARCO9","Arnica cordifolia","Arnica cordifolia","Native",FALSE
"42","VACE","Woody","Shrub","Perennial",NA,NA,"VACE","Vaccinium cespitosum","Vaccinium cespitosum","Native",FALSE
"43","ABLA","Woody","Tree","Perennial",NA,NA,"ABLA","Abies lasiocarpa","Abies bifolia","Native",FALSE
"44","PERA","NonWoody","Forb","Perennial",NA,NA,"PERAA","Pedicularis racemosa ssp. alba","Pedicularis racemosa ssp. alba","Native",FALSE
"45","CHAN9","NonWoody","Forb","Perennial",NA,NA,"CHAN9","Chamerion angustifolium","Chamerion angustifolium","Native",FALSE
"46","PYCH","Woody","SubShrub","Perennial",NA,NA,"PYCH","Pyrola chlorantha","Pyrola chlorantha","Native",FALSE
"47","LOIN5","Woody","Shrub","Perennial",NA,"RESPROUT","LOIN5","Lonicera involucrata","Lonicera involucrata","Native",FALSE
"48","OSBE","NonWoody","Forb","Perennial",NA,NA,"OSBE","Osmorhiza berteroi","Osmorhiza berteroi","Native",FALSE
"49","SEBI2","NonWoody","Forb","Perennial",NA,NA,"SEBIH","Senecio bigelovii var. hallii","Senecio bigelovii var. hallii","Native",FALSE
"50","KOMA","NonWoody","Graminoid","Perennial","C3",NA,"KOMA","Koeleria macrantha","Koeleria macrantha","Native",FALSE
"51","GABI","NonWoody","Forb","Annual",NA,NA,"GABI","Galium bifolium","Galium bifolium","Native",FALSE
"52","TOGL4","NonWoody","Forb","Perennial",NA,NA,"TOGL4","Townsendia glabella","Townsendia glabella","Native",FALSE
"53","GOOB2","NonWoody","Forb","Perennial",NA,NA,"GOOB2","Goodyera oblongifolia","Goodyera oblongifolia","Native",FALSE
"54","LEPE2","NonWoody","Forb","Annual",NA,NA,"LEPE2","Lepidium perfoliatum","Lepidium perfoliatum","Introduced",TRUE
"55","ALPA14","NonWoody","Forb","Perennial",NA,NA,"ALPA14","Almutaster pauciflorus","Almutaster pauciflorus","Native",FALSE
"56","MATA2","NonWoody","Forb","Annual",NA,NA,"MATA2","Machaeranthera tanacetifolia","Machaeranthera tanacetifolia","Native",FALSE
"57","COVI9","Woody","Succulent","Perennial",NA,NA,"ESVIV","Escobaria vivipara var. vivipara","Coryphantha vivipara","Native",FALSE
"58","ORLO","NonWoody","Forb","Perennial",NA,NA,"CRLO6","Cryptantha longiflora","Oreocarya longiflora","Native",FALSE
"59","PEBR9","NonWoody","Forb","Perennial",NA,NA,"PEBR9","Penstemon breviculus","Penstemon breviculus","Native",FALSE
"60","IPCO5","NonWoody","Forb","Perennial",NA,NA,"IPCO5","Ipomopsis congesta","Ipomopsis congesta","Native",FALSE
"61","RICE","Woody","Shrub","Perennial",NA,"NON-RESPROUT","RICE","Ribes cereum","Ribes cereum","Native",FALSE
"62","ANSE4","NonWoody","Forb","Annual",NA,NA,"ANSE4","Androsace septentrionalis","Androsace septentrionalis","Native",FALSE
"63","DRAU","NonWoody","Forb","Perennial",NA,NA,"DRAU","Draba aurea","Draba aurea","Native",FALSE
"64","SONE","NonWoody","Forb","Perennial",NA,NA,"SONEL","Solidago nemoralis var. longipetiolata","Solidago nemoralis var. decemflora","Native",FALSE
"65","BRAN","NonWoody","Graminoid","Perennial","C3",NA,"BRPO2","Bromus porteri","Bromus porteri","Native",FALSE
"66","ERCO4","NonWoody","Forb","Perennial",NA,NA,"ERCO4","Erigeron compositus","Erigeron compositus","Native",FALSE
"67","HEPA11","NonWoody","Forb","Perennial",NA,NA,"HEPA11","Heuchera parvifolia","Heuchera parvifolia","Native",FALSE
"68","ARHI","NonWoody","Forb","Perennial",NA,NA,"ARHIP","Arabis hirsuta var. pycnocarpa","Arabis pycnocarpa var. pycnocarpa","Native",FALSE
"69","ERGR9","NonWoody","Forb","Perennial",NA,NA,"ERGRG3","Erythronium grandiflorum ssp. grandiflorum","Erythronium grandiflorum ssp. grandiflorum","Native",FALSE
"70","ALTE","NonWoody","Forb","Perennial",NA,NA,"ALTE","Allium textile","Allium textile","Native",FALSE
"71","ZIPA2","NonWoody","Forb","Perennial",NA,NA,"ZIPA2","Zigadenus paniculatus","Zigadenus paniculatus","Native",FALSE
"72","COPA3","NonWoody","Forb","Annual",NA,NA,"COPA3","Collinsia parviflora","Collinsia parviflora","Native",FALSE
"73","OECAM4","NonWoody","Forb","Perennial",NA,NA,"OECAM4","Oenothera caespitosa ssp. marginata","Oenothera cespitosa ssp. marginata","Native",FALSE
"74","CEIN7","Woody","Shrub","Perennial",NA,"NON-RESPROUT","CEIN7","Cercocarpus intricatus","Cercocarpus intricatus","Native",FALSE
"75","PEEA","NonWoody","Forb","Perennial",NA,NA,"PEEA","Penstemon eatonii","Penstemon eatonii","Native",FALSE
"76","ASASC","NonWoody","Forb","Perennial",NA,NA,"ASASA","Asclepias asperula ssp. asperula","Asclepias asperula ssp. asperula","Native",FALSE
"77","CRCRE","NonWoody","Forb","Annual",NA,NA,"CRCRE","Cryptantha crassisepala var. elachantha","Cryptantha crassisepala var. elachantha","Native",FALSE
"78","IPCOC3","NonWoody","Forb","Perennial",NA,NA,"IPCOC3","Ipomopsis congesta ssp. congesta","Ipomopsis congesta ssp. congesta","Native",FALSE
"79","TOEX2","NonWoody","Forb","Perennial",NA,NA,"TOEX2","Townsendia exscapa","Townsendia exscapa","Native",FALSE
"80","BRRA2","NonWoody","Graminoid","Annual","C3",NA,"BRRA2","Bromus racemosus","Bromus commutatus","Introduced",TRUE
"81","BRRA2","NonWoody","Graminoid","Annual","C3",NA,"BRRA2","Bromus racemosus","Bromus commutatus","Introduced",FALSE
"82","HEMU3","NonWoody","Forb","Perennial",NA,NA,"HEMU3","Heliomeris multiflora","Heliomeris multiflora","Native",FALSE
"83","RUHY","NonWoody","Forb","Perennial",NA,NA,"RUHY","Rumex hymenosepalus","Rumex hymenosepalus","Native",FALSE
"84","ERMIS2","Woody","Shrub","Perennial",NA,NA,"ERMIS2","Eriogonum microthecum var. simpsonii","Eriogonum microthecum var. simpsonii","Native",FALSE
"85","ERMI4","Woody","SubShrub","Perennial",NA,"RESPROUT","ERMI4","Eriogonum microthecum","Eriogonum microthecum","Native",FALSE
"86","ASCI4","NonWoody","Forb","Perennial",NA,NA,"ASCI4","Astragalus cicer","Astragalus cicer","Introduced",TRUE
"87","LUSE4","NonWoody","Forb","Perennial",NA,NA,"LUSES2","Lupinus sericeus ssp. sericeus","Lupinus sericeus var. sericeus","Native",FALSE
"88","BASA3","NonWoody","Forb","Perennial",NA,NA,"BASA3","Balsamorhiza sagittata","Balsamorhiza sagittata","Native",FALSE
"89","ASPA14","NonWoody","Forb","Perennial",NA,NA,"ASPA14","Astragalus pattersonii","Astragalus pattersonii","Native",FALSE
"90","SIAL11","NonWoody","Forb","Annual",NA,NA,"ALPE4","Alliaria petiolata","Alliaria petiolata","Introduced",TRUE
"91","POBU","NonWoody","Graminoid","Perennial","C3",NA,"POBU","Poa bulbosa","Poa bulbosa","Introduced",TRUE
"92","LIPO","NonWoody","Forb","Perennial",NA,NA,"LIPO","Ligusticum porteri","Ligusticum porteri","Native",FALSE
"93","PACA15","NonWoody","Forb","Perennial",NA,NA,"PACA15","Packera cana","Packera cana","Native",FALSE
"94","LIIN2","NonWoody","Forb","Perennial",NA,NA,"LIIN2","Lithospermum incisum","Lithospermum incisum","Native",FALSE
"95","ERAR25","NonWoody","Forb","Perennial",NA,NA,"ERJAF","Eriogonum jamesii var. flavescens","Eriogonum arcuatum","Native",FALSE
"96","BRMA4","NonWoody","Graminoid","Perennial","C3",NA,"BRCA5","Bromus carinatus","Bromus carinatus","Native",FALSE
"97","CODI4","NonWoody","Forb","Perennial",NA,NA,"CODI4","Commelina dianthifolia","Commelina dianthifolia","Native",FALSE
"98","GABO2","NonWoody","Forb","Perennial",NA,NA,"GABO2","Galium boreale","Galium boreale","Native",FALSE
"99","PADI11","NonWoody","Forb","Perennial",NA,NA,"PACR5","Packera crocata","Packera crocata","Native",FALSE
"100","THFE","NonWoody","Forb","Perennial",NA,NA,"THFE","Thalictrum fendleri","Thalictrum fendleri","Native",FALSE
"101","HEMUM","NonWoody","Forb","Perennial",NA,"RESPROUT","HEMUM","Heliomeris multiflora var. multiflora","Heliomeris multiflora var. multiflora","Native",FALSE
"102","CISC2","NonWoody","Forb","Perennial",NA,NA,"CISC2","Cirsium scariosum","Cirsium scariosum","Native",FALSE
"103","ACNE9","NonWoody","Graminoid","Perennial","C3",NA,"ACNEN2","Achnatherum nelsonii","Achnatherum nelsonii","Native",FALSE
"104","VETH","NonWoody","Forb","Annual",NA,NA,"VETH","Verbascum thapsus","Verbascum thapsus","Introduced",TRUE
"105","DAGL","NonWoody","Graminoid","Perennial","C3",NA,"DAGL","Dactylis glomerata","Dactylis glomerata","Introduced",TRUE
"106","POTR5","Woody","Tree","Perennial",NA,NA,"POTR5","Populus tremuloides","Populus tremuloides","Native",FALSE
"107","AQCO","NonWoody","Forb","Perennial",NA,NA,"AQCO","Aquilegia coerulea","Aquilegia coerulea","Native",FALSE
"108","CYOF","NonWoody","Forb","Perennial",NA,NA,"CYOF","Cynoglossum officinale","Cynoglossum officinale","Introduced",TRUE
"109","GERI","NonWoody","Forb","Perennial",NA,NA,"GERI","Geranium richardsonii","Geranium richardsonii","Native",FALSE
"110","PEPR7","NonWoody","Forb","Perennial",NA,NA,"PEPR7","Pedicularis procera","Pedicularis procera","Native",FALSE
