"","SYMBOL","SYNONYM_SYMBOL","JOIN_SYMBOL","FULL_NAME","GENUS","SPECIES","FAMILY"
"1","ABAR",NA,"ABAR","Abronia argillosa S.L. Welsh & Goodrich","Abronia","argillosa","Nyctaginaceae"
"2","ABCA",NA,"ABCA","Abronia carletonii J.M. Coult. & Fisher","Abronia","carletonii","Nyctaginaceae"
"3","ABCO",NA,"ABCO","Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.","Abies","concolor","Pinaceae"
"4","ABCO","ABCOC","ABCOC","Abies concolor (Gord. & Glend.) Lindl. ex Hildebr. var. concolor","Abies","concolor","Pinaceae"
"5","ABEL",NA,"ABEL","Abronia elliptica A. Nelson","Abronia","elliptica","Nyctaginaceae"
"6","ABEL","ABFRE2","ABFRE2","Abronia fragrans Nutt. ex Hook. var. elliptica (A. Nelson) M.E. Jones","Abronia","fragrans","Nyctaginaceae"
"7","ABEL","ABPU2","ABPU2","Abronia pumila Rydb.","Abronia","pumila","Nyctaginaceae"
"8","ABEL","ABRA","ABRA","Abronia ramosa Standl.","Abronia","ramosa","Nyctaginaceae"
"9","ABEL","ABSA3","ABSA3","Abronia salsa Rydb.","Abronia","salsa","Nyctaginaceae"
"10","ABFR2",NA,"ABFR2","Abronia fragrans Nutt. ex Hook.","Abronia","fragrans","Nyctaginaceae"
"11","ABFR2","ABFRG2","ABFRG2","Abronia fragrans Nutt. ex Hook. var. glaucescens A. Nelson","Abronia","fragrans","Nyctaginaceae"
"12","ABIES",NA,"ABIES","Abies Mill.","Abies","Mill","Pinaceae"
"13","ABIN",NA,"ABIN","Abutilon incanum (Link) Sweet","Abutilon","incanum","Malvaceae"
"14","ABIN","ABINI","ABINI","Abutilon incanum (Link) Sweet ssp. incanum","Abutilon","incanum","Malvaceae"
"15","ABIN","ABINP","ABINP","Abutilon incanum (Link) Sweet ssp. pringlei (Hochr.) Felger & Lowe","Abutilon","incanum","Malvaceae"
"16","ABIN","ABPR4","ABPR4","Abutilon pringlei Hochr.","Abutilon","pringlei","Malvaceae"
"17","ABLA",NA,"ABLA","Abies lasiocarpa (Hook.) Nutt.","Abies","lasiocarpa","Pinaceae"
"18","ABLAA",NA,"ABLAA","Abies lasiocarpa (Hook.) Nutt. var. arizonica (Merriam) Lemmon","Abies","lasiocarpa","Pinaceae"
"19","ABLAA","ABAR2","ABAR2","Abies arizonica Merriam","Abies","arizonica","Pinaceae"
"20","ABLAL",NA,"ABLAL","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","Abies","lasiocarpa","Pinaceae"
