FUNCTIONAL_AGGREGATE,FUNCTIONAL
Forb,NonNoxAnnualForbCover
Forb,NonNoxPerenForbCover
Grass,NonNoxAnnualGrassCover
Grass,NonNoxPerenGrassCover
Shrub,NonNoxSubShrubCover
Shrub,NonNoxShrubCover
Shrub,NonNoxSucculentCover
Tree,NonNoxTreeCover
