"","Species","Records","Min_CH_Ha","Max_CH_Ha","Median_CH_Ha"
"1","Abronia elliptica",280,50835528.900633,52379363.8552633,52379363.8552633
"2","Abutilon parvulum",229,102631838.106786,118328932.01948,118328932.01948
"3","Achnatherum lettermanii",370,159026229.308317,168458857.870751,168458857.870751
"4","Achnatherum robustum",179,104989408.985306,118696659.550484,118347467.37036
"5","Achnatherum scribneri",73,20999944.1344105,26612488.9320989,26612488.9320989
"6","Actaea rubra",3182,1697986648.5658,1722923993.98758,1722510607.92264
"7","Agrostis exarata",2659,92238480.0684237,96189885.6910438,93167879.1571557
"8","Agrostis humilis",199,295193167.690237,305372430.699386,305372343.683323
"9","Agrostis scabra",4322,202210057.114134,2509975376.43321,244062026.352852
"10","Agrostis variabilis",596,289799750.412172,302335149.620561,302293789.225865
"11","Aletes humilis",42,299285.81763647,332044.660082315,332044.660082315
"12","Aliciella mcvickerae",12,10087375.3939684,11716665.5784767,11716665.5784767
"13","Aliciella pinnatifida",159,23902963.3001635,34040320.5827969,34040320.5827969
"14","Allionia incarnata",1457,2357322346.62946,2511918568.17523,2511662684.1677
"15","Allium textile",729,233293056.986969,253897109.609109,253868936.15118
"16","Amaranthus hybridus",1184,2399577823.08958,2644068862.74249,2592701155.95495
"17","Amaranthus powellii",379,885358745.709735,908689469.819361,902575028.905859
"18","Ambrosia confertiflora",1084,311882364.601506,324425421.638401,324425421.638401
"19","Ambrosia linearis",72,1217623.40207778,1446808.66437724,1446808.66437724
"20","Amelanchier alnifolia",6052,1211624111.1228,1262511702.98454,1233077631.04932
"21","Amelanchier utahensis",2016,235633370.346593,239628085.462959,239628085.462959
"22","Ammannia robusta",302,871340250.953241,917826900.451852,899923090.76596
"23","Amorpha canescens",965,221741969.490682,247804399.59942,247804399.59942
"24","Amorpha nana",182,104177013.558045,119102293.411659,119102293.411659
"25","Amsonia jonesii",48,13780792.7515144,14261404.7215353,14261404.7215353
"26","Anemone canadensis",1215,785444857.976105,813718951.004894,812561356.742638
"27","Anemopsis californica",790,406774328.164736,420223131.890905,420223131.890905
"28","Antennaria anaphaloides",524,152256219.42905,169206245.347714,169206245.347714
"29","Antennaria corymbosa",288,180714772.759479,188886742.994767,188070618.724282
"30","Antennaria dimorpha",478,210806843.639076,235321080.175922,235321080.175922
"31","Antennaria media",661,458641698.682125,482995508.628423,482995508.628423
"32","Antennaria umbrinella",843,276463430.033305,300000079.26255,294923113.598251
"33","Apios americana",918,562233133.784021,582734854.470646,582734854.470646
"34","Aquilegia barnebyi",50,2489017.87404115,4179498.44012099,4179498.44012099
"35","Aquilegia chrysantha",386,89712499.8074787,101923255.522232,101889732.36915
"36","Aquilegia micrantha",52,14030806.9299864,16444356.2996296,16444356.2996296
"37","Arabis fendleri",85,56730291.3817686,59965715.5491502,59965715.5491502
"38","Arabis pendulina",36,16430751.775049,22236072.4749435,22234301.7301612
"39","Arceuthobium divaricatum",178,79274242.7116638,88232031.1173788,88232031.1173788
"40","Arenaria fendleri",343,74117860.573495,86129106.5171794,86106485.7869523
"41","Arenaria hookeri",101,50836338.1635804,61481472.0792947,61481472.0792947
"42","Argemone hispida",43,6974426.64578074,10015315.5998588,10015315.5998588
"43","Argentina anserina",216,1133391393.49854,1485936568.82474,1485936568.82474
"44","Aristida oligantha",682,626576583.035446,686539925.374845,635170003.271731
"45","Arnica cordifolia",4805,560502628.630916,598004887.633668,596156539.620063
